,tweet_emojis
7189,"{'😌': 'relieved face', '🤍': 'white heart'}"
7208,"{'🥰': 'smiling face with hearts', '🖼': 'framed picture'}"
7209,"{'🥰': 'smiling face with hearts', '🖼': 'framed picture'}"
7213,"{'🌴': 'palm tree', '✨': 'sparkles'}"
7214,{'🤎': 'brown heart'}
7215,{'🐚': 'spiral shell'}
7220,{'🥰': 'smiling face with hearts'}
7221,{'💅': 'nail polish'}
7222,"{'🔥': 'fire', '☕': 'hot beverage', '🐶': 'dog face'}"
7224,"{'🌷': 'tulip', '🍑': 'peach', '✨': 'sparkles'}"
7242,"{'🌼': 'blossom', '🌻': 'sunflower', '🌿': 'herb'}"
7255,"{'🌙': 'crescent moon', '🪐': 'ringed planet'}"
7264,{'🥰': 'smiling face with hearts'}
7265,{'🏝': 'desert island'}
7267,{'🥰': 'smiling face with hearts'}
7270,{'🌸': 'cherry blossom'}
7277,{'♥': 'heart suit'}
7290,{'🤍': 'white heart'}
7296,"{'❤️': 'red heart', '🏝️': 'desert island'}"
7301,{'⭐': 'star'}
7303,{'💙': 'blue heart'}
7318,"{'🧚🏻\u200d♀️': 'woman fairy: light skin tone', '🧸': 'teddy bear'}"
7322,{'❣️': 'heart exclamation'}
7335,"{'🥰': 'smiling face with hearts', '🛠': 'hammer and wrench'}"
7366,{'❤️': 'red heart'}
7385,{'🚌': 'bus'}
7387,{'🎃': 'jack-o-lantern'}
7396,{'😭': 'loudly crying face'}
7402,"{'📅': 'calendar', '😳': 'flushed face'}"
7405,{'🥰': 'smiling face with hearts'}
7407,{'🍓': 'strawberry'}
7413,{'💖': 'sparkling heart'}
7414,{'☁️': 'cloud'}
7423,"{'💜': 'purple heart', '💙': 'blue heart'}"
7424,{'😂': 'face with tears of joy'}
7427,{'❤': 'red heart'}
7440,{'🤣': 'rolling on the floor laughing'}
7442,{'♥': 'heart suit'}
7452,"{'🌿': 'herb', '🧚': 'fairy', '✨': 'sparkles', '💭': 'thought balloon'}"
7457,{'😯': 'hushed face'}
7461,{'🧺': 'basket'}
7467,"{'💚': 'green heart', '🥺': 'pleading face'}"
7471,{'♥': 'heart suit'}
7477,{'😂': 'face with tears of joy'}
7478,{'⤵️': 'right arrow curving down'}
7482,{'✨': 'sparkles'}
7490,"{'☁️': 'cloud', '⭐': 'star'}"
7493,"{'🤍': 'white heart', '🌱': 'seedling'}"
7494,{'🥰': 'smiling face with hearts'}
7495,{'🥰': 'smiling face with hearts'}
7501,"{'💖': 'sparkling heart', '🥺': 'pleading face'}"
7502,"{'🙃': 'upside-down face', '💕': 'two hearts'}"
7506,"{'☺️': 'smiling face', '🥰': 'smiling face with hearts', '\U0001f9a4': 'dodo'}"
7515,{'☺️': 'smiling face'}
7522,{'💛': 'yellow heart'}
7536,"{'😄': 'grinning face with smiling eyes', '🥖': 'baguette bread'}"
7539,"{'🍂': 'fallen leaf', '🌾': 'sheaf of rice', '🍄': 'mushroom', '💛': 'yellow heart', '🥺': 'pleading face', '🐮': 'cow face'}"
7550,{'😊': 'smiling face with smiling eyes'}
7556,"{'🐰': 'rabbit face', '✨': 'sparkles'}"
7563,"{'😫': 'tired face', '😵\u200d💫': 'face with spiral eyes', '🥺': 'pleading face'}"
7569,{'🐰': 'rabbit face'}
7572,{'🐙': 'octopus'}
7573,{'🍄': 'mushroom'}
7576,"{'\U0001f972': 'smiling face with tear', '🌿': 'herb'}"
7582,"{'🎣': 'fishing pole', '🎍': 'pine decoration'}"
7585,"{'🐰': 'rabbit face', '🥺': 'pleading face', '😃': 'grinning face with big eyes', '🥰': 'smiling face with hearts', '💙': 'blue heart', '😍': 'smiling face with heart-eyes', '👍': 'thumbs up', '💖': 'sparkling heart'}"
7596,{'🥰': 'smiling face with hearts'}
7602,{'☕': 'hot beverage'}
7606,{'😭': 'loudly crying face'}
7610,"{'🥰': 'smiling face with hearts', '✨': 'sparkles'}"
7619,"{'🎋': 'tanabata tree', '🗿': 'moai'}"
7626,{'🥶': 'cold face'}
7629,"{'👀': 'eyes', '❤️': 'red heart'}"
7630,{'🥺': 'pleading face'}
7641,{'🔮': 'crystal ball'}
7660,"{'\U0001f972': 'smiling face with tear', '💖': 'sparkling heart'}"
7665,"{'❣️': 'heart exclamation', '🥺': 'pleading face'}"
7666,{'✨': 'sparkles'}
7673,{'🧃': 'beverage box'}
7677,"{'🎁': 'wrapped gift', '🎄': 'Christmas tree'}"
7682,{'🐺': 'wolf'}
7683,{'👗': 'dress'}
7685,{'🥺': 'pleading face'}
7688,"{'🍂': 'fallen leaf', '🎃': 'jack-o-lantern', '✨': 'sparkles'}"
7708,"{'🤍': 'white heart', '🔴': 'red circle'}"
7709,{'🤍': 'white heart'}
7711,{'✨': 'sparkles'}
7712,{'🥰': 'smiling face with hearts'}
7716,{'🙀': 'weary cat'}
7720,{'😂': 'face with tears of joy'}
7722,"{'😯': 'hushed face', '📷': 'camera'}"
7726,"{'🍨': 'ice cream', '✨': 'sparkles', '🧸': 'teddy bear'}"
7733,"{'✌🏻': 'victory hand: light skin tone', '🦄': 'unicorn'}"
7737,{'😍': 'smiling face with heart-eyes'}
7744,{'🍫': 'chocolate bar'}
7749,"{'🍄': 'mushroom', '😍': 'smiling face with heart-eyes'}"
7756,{'♥': 'heart suit'}
7764,{'🥺': 'pleading face'}
7765,"{'☀️': 'sun', '🌞': 'sun with face'}"
7771,{'✨': 'sparkles'}
7773,"{'😱': 'face screaming in fear', '🥳': 'partying face'}"
7786,{'🥳': 'partying face'}
7794,{'🥺': 'pleading face'}
7795,{'🤍': 'white heart'}
7798,{'🌸': 'cherry blossom'}
7803,"{'🔴': 'red circle', '💜': 'purple heart'}"
7806,{'♥': 'heart suit'}
7807,{'😊': 'smiling face with smiling eyes'}
7810,{'💛': 'yellow heart'}
7813,{'♥': 'heart suit'}
7822,"{'🤍': 'white heart', '🥰': 'smiling face with hearts'}"
7835,{'♥': 'heart suit'}
7836,"{'🍂': 'fallen leaf', '✨': 'sparkles'}"
7839,{'🍂': 'fallen leaf'}
7846,{'🤍': 'white heart'}
7854,"{'🤍': 'white heart', '😭': 'loudly crying face', '🥺': 'pleading face'}"
7858,{'\U0001fab4': 'potted plant'}
7859,{'♥': 'heart suit'}
7863,{'♥': 'heart suit'}
7864,{'🌿': 'herb'}
7865,{'😭': 'loudly crying face'}
7869,{'♥': 'heart suit'}
7876,{'😟': 'worried face'}
7877,{'♥': 'heart suit'}
7880,{'♥': 'heart suit'}
7885,"{'🍄': 'mushroom', '🥺': 'pleading face'}"
7891,{'♥': 'heart suit'}
7894,{'😆': 'grinning squinting face'}
7896,{'🌼': 'blossom'}
7897,{'♥': 'heart suit'}
7902,{'♥': 'heart suit'}
7904,{'♥': 'heart suit'}
7906,"{'🌸': 'cherry blossom', '❤️': 'red heart'}"
7914,{'🎃': 'jack-o-lantern'}
7916,{'🍂': 'fallen leaf'}
7920,{'♥': 'heart suit'}
7923,"{'😅': 'grinning face with sweat', '😍': 'smiling face with heart-eyes'}"
7925,{'♥': 'heart suit'}
7926,{'🏡': 'house with garden'}
7934,{'♥': 'heart suit'}
7937,{'🌹': 'rose'}
7940,{'🙋🏻\u200d♀️': 'woman raising hand: light skin tone'}
7945,"{'🧡': 'orange heart', '🥺': 'pleading face'}"
7947,{'🥺': 'pleading face'}
7950,{'🤍': 'white heart'}
7951,{'🦕': 'sauropod'}
7952,{'😉': 'winking face'}
7955,{'♥': 'heart suit'}
7964,"{'🍌': 'banana', '💦': 'sweat droplets'}"
7966,{'😍': 'smiling face with heart-eyes'}
7967,{'⚔️': 'crossed swords'}
7968,{'👀': 'eyes'}
7969,{'🥰': 'smiling face with hearts'}
7973,{'🔥': 'fire'}
7975,{'🍎': 'red apple'}
7976,{'❤️': 'red heart'}
7978,"{'🧡': 'orange heart', '🌼': 'blossom', '🧸': 'teddy bear'}"
7985,{'💜': 'purple heart'}
7991,{'😛': 'face with tongue'}
7994,{'☺️': 'smiling face'}
8005,"{'🎀': 'ribbon', '💛': 'yellow heart', '⭐': 'star', '🥰': 'smiling face with hearts', '💚': 'green heart', '💙': 'blue heart', '💖': 'sparkling heart'}"
8006,{'🤍': 'white heart'}
8013,"{'🥰': 'smiling face with hearts', '🍰': 'shortcake'}"
8016,{'🍓': 'strawberry'}
8019,{'💞': 'revolving hearts'}
8020,{'😱': 'face screaming in fear'}
8021,{'🤣': 'rolling on the floor laughing'}
8023,{'😆': 'grinning squinting face'}
8027,{'😂': 'face with tears of joy'}
8029,"{'😝': 'squinting face with tongue', '😆': 'grinning squinting face'}"
8040,{'❤️': 'red heart'}
8051,{'🌙': 'crescent moon'}
8052,{'🌸': 'cherry blossom'}
8057,"{'❤️': 'red heart', '🥺': 'pleading face'}"
8062,"{'💗': 'growing heart', '\U0001f972': 'smiling face with tear', '🥺': 'pleading face', '👈': 'backhand index pointing left', '👉': 'backhand index pointing right'}"
8072,"{'🐯': 'tiger face', '🦌': 'deer', '🐦': 'bird', '🐺': 'wolf', '🐶': 'dog face'}"
8073,"{'😂': 'face with tears of joy', '👵🏼': 'old woman: medium-light skin tone'}"
8076,"{'🦕': 'sauropod', '🥰': 'smiling face with hearts'}"
8081,{'😱': 'face screaming in fear'}
8087,"{'👍': 'thumbs up', '😇': 'smiling face with halo'}"
8089,{'♥': 'heart suit'}
8090,{'☺️': 'smiling face'}
8107,{'\U0001f972': 'smiling face with tear'}
8113,"{'🥳': 'partying face', '✨': 'sparkles', '💜': 'purple heart'}"
8117,"{'🥰': 'smiling face with hearts', '⚜️': 'fleur-de-lis'}"
8121,"{'🤎': 'brown heart', '🌱': 'seedling', '🐾': 'paw prints'}"
8126,"{'💛': 'yellow heart', '💚': 'green heart', '💖': 'sparkling heart'}"
8130,"{'🥰': 'smiling face with hearts', '🤺': 'person fencing'}"
8131,{'🎃': 'jack-o-lantern'}
8138,{'💫': 'dizzy'}
8143,"{'🌿': 'herb', '\U0001fab4': 'potted plant', '✨': 'sparkles'}"
8152,{'🍄': 'mushroom'}
8156,"{'🥰': 'smiling face with hearts', '🚀': 'rocket'}"
8161,"{'🥰': 'smiling face with hearts', '🎁': 'wrapped gift'}"
8163,"{'📦': 'package', '😊': 'smiling face with smiling eyes'}"
8168,{'✨': 'sparkles'}
8173,"{'🎣': 'fishing pole', '😳': 'flushed face', '🥰': 'smiling face with hearts'}"
8174,{'💫': 'dizzy'}
8186,{'🤎': 'brown heart'}
8188,"{'🧦': 'socks', '☕': 'hot beverage', '❄️': 'snowflake'}"
8197,"{'❣️': 'heart exclamation', '♥️': 'heart suit', '🧥': 'coat', '🍁': 'maple leaf'}"
8198,"{'🍛': 'curry rice', '😋': 'face savoring food', '🚤': 'speedboat'}"
8199,"{'☺️': 'smiling face', '🙊': 'speak-no-evil monkey', '✨': 'sparkles', '🎶': 'musical notes'}"
8204,{'😍': 'smiling face with heart-eyes'}
8212,{'🎃': 'jack-o-lantern'}
8244,"{'😚': 'kissing face with closed eyes', '😋': 'face savoring food'}"
8264,{'🦝': 'raccoon'}
8286,{'🐾': 'paw prints'}
8290,{'🍃': 'leaf fluttering in wind'}
8297,{'💖': 'sparkling heart'}
8302,{'🐸': 'frog'}
8306,"{'🍂': 'fallen leaf', '🌾': 'sheaf of rice', '🍁': 'maple leaf'}"
8313,"{'🤍': 'white heart', '\U0001fab4': 'potted plant'}"
8317,"{'🌸': 'cherry blossom', '🌿': 'herb'}"
8338,"{'🥰': 'smiling face with hearts', '🏝': 'desert island', '💪🏻': 'flexed biceps: light skin tone'}"
8339,{'🌟': 'glowing star'}
8349,{'🧺': 'basket'}
8362,{'😩': 'weary face'}
8372,{'🎁': 'wrapped gift'}
8376,{'❤️': 'red heart'}
8383,{'🎃': 'jack-o-lantern'}
8391,{'🧡': 'orange heart'}
8395,{'🤣': 'rolling on the floor laughing'}
8405,"{'🔪': 'kitchen knife', '🏃': 'person running'}"
8409,"{'🚂': 'locomotive', '🪁': 'kite', '🧸': 'teddy bear'}"
8417,{'🥰': 'smiling face with hearts'}
8418,{'📦': 'package'}
8419,{'💰': 'money bag'}
8425,"{'🐰': 'rabbit face', '🍅': 'tomato', '\U0001fad1': 'bell pepper', '🥕': 'carrot'}"
8428,{'✨': 'sparkles'}
8429,"{'🍯': 'honey pot', '🐝': 'honeybee', '🌼': 'blossom'}"
8431,"{'🥰': 'smiling face with hearts', '🐾': 'paw prints'}"
8434,"{'🍂': 'fallen leaf', '🧡': 'orange heart', '📸': 'camera with flash'}"
8442,{'🥺': 'pleading face'}
8459,{'👀': 'eyes'}
8460,"{'🥰': 'smiling face with hearts', '🌹': 'rose'}"
8462,{'♥': 'heart suit'}
8465,{'☑️': 'check box with check'}
8470,"{'😬': 'grimacing face', '😂': 'face with tears of joy'}"
8485,"{'👻': 'ghost', '🐈\u200d⬛': 'black cat', '🎃': 'jack-o-lantern', '😩': 'weary face'}"
8494,"{'🤍': 'white heart', '🥳': 'partying face'}"
8500,{'🌱': 'seedling'}
8504,"{'💰': 'money bag', '💯': 'hundred points', '🥰': 'smiling face with hearts'}"
8506,"{'🐶': 'dog face', '🥰': 'smiling face with hearts'}"
8507,{'🥺': 'pleading face'}
8508,"{'🥰': 'smiling face with hearts', '🛩': 'small airplane'}"
8529,"{'🏝': 'desert island', '💰': 'money bag', '🤩': 'star-struck'}"
8530,"{'💛': 'yellow heart', '🌱': 'seedling'}"
8535,{'✨': 'sparkles'}
8537,"{'🏝': 'desert island', '💰': 'money bag', '🤩': 'star-struck', '\U0001f9a4': 'dodo'}"
8550,{'🥰': 'smiling face with hearts'}
8559,"{'🥰': 'smiling face with hearts', '🍄': 'mushroom'}"
8568,{'😍': 'smiling face with heart-eyes'}
8576,"{'😭': 'loudly crying face', '🤚': 'raised back of hand'}"
8582,{'♥': 'heart suit'}
8583,"{'🌸': 'cherry blossom', '😅': 'grinning face with sweat'}"
8587,"{'🎉': 'party popper', '☁️': 'cloud'}"
8608,"{'🔪': 'kitchen knife', '😭': 'loudly crying face', '💖': 'sparkling heart', '🏃': 'person running'}"
8612,"{'🌾': 'sheaf of rice', '🌱': 'seedling', '💚': 'green heart', '🌿': 'herb'}"
8614,{'😩': 'weary face'}
8624,{'🤣': 'rolling on the floor laughing'}
8639,{'😈': 'smiling face with horns'}
8645,{'✨': 'sparkles'}
8646,{'🔵': 'blue circle'}
8651,{'😁': 'beaming face with smiling eyes'}
8656,{'💕': 'two hearts'}
8673,"{'😊': 'smiling face with smiling eyes', '❤️': 'red heart'}"
8677,"{'🎣': 'fishing pole', '🐸': 'frog', '🌊': 'water wave', '🚤': 'speedboat'}"
8680,{'🎉': 'party popper'}
8693,"{'🌱': 'seedling', '🐇': 'rabbit', '🐿': 'chipmunk'}"
8695,"{'🥰': 'smiling face with hearts', '🌱': 'seedling', '🌾': 'sheaf of rice', '🌿': 'herb'}"
8698,"{'🎆': 'fireworks', '🍅': 'tomato', '🥔': 'potato', '😊': 'smiling face with smiling eyes', '🥕': 'carrot'}"
8706,"{'🎃': 'jack-o-lantern', '🎶': 'musical notes'}"
8720,{'🇳🇿': 'flag: New Zealand'}
8738,{'😩': 'weary face'}
8740,"{'😄': 'grinning face with smiling eyes', '🏡': 'house with garden', '😃': 'grinning face with big eyes', '🏝': 'desert island', '🎮': 'video game'}"
8741,{'💙': 'blue heart'}
8748,"{'🤎': 'brown heart', '🍶': 'sake'}"
8753,{'✈️': 'airplane'}
8770,"{'🍂': 'fallen leaf', '🖤': 'black heart', '🎃': 'jack-o-lantern', '👻': 'ghost', '🧡': 'orange heart', '✨': 'sparkles'}"
8778,"{'💛': 'yellow heart', '🥺': 'pleading face'}"
8800,{'🥰': 'smiling face with hearts'}
8802,"{'😃': 'grinning face with big eyes', '😜': 'winking face with tongue', '🤪': 'zany face'}"
8807,{'😋': 'face savoring food'}
8808,"{'😃': 'grinning face with big eyes', '🎮': 'video game', '😄': 'grinning face with smiling eyes'}"
8816,{'🔴': 'red circle'}
8821,{'\U0001fab5': 'wood'}
8835,{'😭': 'loudly crying face'}
8841,{'😩': 'weary face'}
8845,{'💜': 'purple heart'}
8850,{'😂': 'face with tears of joy'}
8858,"{'🥰': 'smiling face with hearts', '❤': 'red heart'}"
8864,"{'🦁': 'lion', '🐭': 'mouse face', '🤩': 'star-struck', '🐴': 'horse face', '🐺': 'wolf', '🐷': 'pig face', '💞': 'revolving hearts', '💗': 'growing heart', '🦊': 'fox', '🐱': 'cat face', '🦍': 'gorilla', '🐨': 'koala', '🦓': 'zebra', '🐶': 'dog face', '🐮': 'cow face', '💕': 'two hearts', '🐹': 'hamster', '🐰': 'rabbit face', '🐼': 'panda', '🐯': 'tiger face', '🐾': 'paw prints', '🦒': 'giraffe', '🦌': 'deer', '🦄': 'unicorn', '🐻': 'bear', '😻': 'smiling cat with heart-eyes', '🐿️': 'chipmunk', '🐵': 'monkey face'}"
8871,{'☺️': 'smiling face'}
8876,"{'😭': 'loudly crying face', '😩': 'weary face'}"
8883,{'💛': 'yellow heart'}
8884,"{'🔱': 'trident emblem', '🥰': 'smiling face with hearts'}"
8886,"{'🥰': 'smiling face with hearts', '🛠': 'hammer and wrench'}"
8890,"{'☺️': 'smiling face', '🥰': 'smiling face with hearts', '\U0001f9a4': 'dodo'}"
8891,{'🖤': 'black heart'}
8893,"{'👉': 'backhand index pointing right', '💕': 'two hearts', '❤': 'red heart', '😍': 'smiling face with heart-eyes'}"
8894,{'☺️': 'smiling face'}
8899,"{'👀': 'eyes', '💖': 'sparkling heart', '✨': 'sparkles'}"
8903,"{'🤫': 'shushing face', '😁': 'beaming face with smiling eyes'}"
8924,{'😊': 'smiling face with smiling eyes'}
8936,{'🥺': 'pleading face'}
8940,{'🥺': 'pleading face'}
8943,{'👀': 'eyes'}
8961,"{'😵': 'knocked-out face', '💥': 'collision'}"
8997,{'🎥': 'movie camera'}
9032,"{'💗': 'growing heart', '👉': 'backhand index pointing right', '👈': 'backhand index pointing left'}"
9033,"{'🌻': 'sunflower', '✨': 'sparkles'}"
9036,{'😩': 'weary face'}
9075,"{'👈🏼': 'backhand index pointing left: medium-light skin tone', '👉🏼': 'backhand index pointing right: medium-light skin tone', '🥺': 'pleading face'}"
9084,{'✨': 'sparkles'}
9085,{'🎃': 'jack-o-lantern'}
9086,{'👹': 'ogre'}
9107,"{'👻': 'ghost', '💙': 'blue heart'}"
9120,"{'\U0001f972': 'smiling face with tear', '😅': 'grinning face with sweat', '🤣': 'rolling on the floor laughing'}"
9133,"{'🙈': 'see-no-evil monkey', '🥺': 'pleading face'}"
9134,"{'🎼': 'musical score', '👇': 'backhand index pointing down', '✨': 'sparkles'}"
9138,{'🤔': 'thinking face'}
9147,{'🤪': 'zany face'}
9159,{'♥': 'heart suit'}
9160,{'🥳': 'partying face'}
9168,{'😩': 'weary face'}
9173,{'✅': 'check mark button'}
9179,"{'🍂': 'fallen leaf', '🌸': 'cherry blossom'}"
9181,{'♥': 'heart suit'}
9183,"{'🐾': 'paw prints', '🥳': 'partying face'}"
9191,"{'💗': 'growing heart', '🤍': 'white heart', '✨': 'sparkles', '🥺': 'pleading face'}"
9197,{'🥺': 'pleading face'}
9204,{'♥': 'heart suit'}
9212,"{'👀': 'eyes', '😱': 'face screaming in fear', '💥': 'collision', '🥰': 'smiling face with hearts', '🥺': 'pleading face'}"
9218,{'🎃': 'jack-o-lantern'}
9219,{'♥': 'heart suit'}
9235,{'😂': 'face with tears of joy'}
9242,"{'👻': 'ghost', '🎃': 'jack-o-lantern', '💖': 'sparkling heart'}"
9246,{'🤣': 'rolling on the floor laughing'}
9252,"{'🍁': 'maple leaf', '🌸': 'cherry blossom', '🌨': 'cloud with snow', '🌿': 'herb'}"
9255,{'😌': 'relieved face'}
9262,"{'🥰': 'smiling face with hearts', '💚': 'green heart', '😍': 'smiling face with heart-eyes'}"
9277,{'😭': 'loudly crying face'}
9285,"{'🍂': 'fallen leaf', '🍄': 'mushroom'}"
9292,{'🎉': 'party popper'}
9296,{'🏝️': 'desert island'}
9306,"{'🤷🏼\u200d♀️': 'woman shrugging: medium-light skin tone', '👀': 'eyes', '🙋🏼\u200d♀️': 'woman raising hand: medium-light skin tone', '🥰': 'smiling face with hearts', '😍': 'smiling face with heart-eyes', '🤨': 'face with raised eyebrow'}"
9326,{'💰': 'money bag'}
9327,"{'💗': 'growing heart', '✈️': 'airplane'}"
9330,{'🍁': 'maple leaf'}
9331,{'✈️': 'airplane'}
9334,{'🥰': 'smiling face with hearts'}
9335,{'📦': 'package'}
9345,"{'🌘': 'waning crescent moon', '🌒': 'waxing crescent moon'}"
9361,{'♥': 'heart suit'}
9363,"{'💫': 'dizzy', '🤍': 'white heart'}"
9382,{'🤗': 'hugging face'}
9386,{'😭': 'loudly crying face'}
9392,"{'🧡': 'orange heart', '🎃': 'jack-o-lantern'}"
9395,{'💙': 'blue heart'}
9401,{'🍊': 'tangerine'}
9423,{'🤩': 'star-struck'}
9431,"{'✨': 'sparkles', '🥺': 'pleading face'}"
9433,{'♥': 'heart suit'}
9442,{'♥': 'heart suit'}
9447,"{'🧡': 'orange heart', '🎃': 'jack-o-lantern', '✨': 'sparkles'}"
9449,{'😭': 'loudly crying face'}
9454,"{'🍂': 'fallen leaf', '🍎': 'red apple'}"
9455,{'♥': 'heart suit'}
9459,{'😐': 'neutral face'}
9465,"{'🥰': 'smiling face with hearts', '🎉': 'party popper', '💙': 'blue heart'}"
9466,{'♥': 'heart suit'}
9471,{'♥': 'heart suit'}
9476,"{'🥰': 'smiling face with hearts', '🎂': 'birthday cake', '🧡': 'orange heart', '🎃': 'jack-o-lantern'}"
9479,{'🎃': 'jack-o-lantern'}
9480,{'♥': 'heart suit'}
9483,"{'👈': 'backhand index pointing left', '👉': 'backhand index pointing right'}"
9486,{'⭐': 'star'}
9488,{'♥': 'heart suit'}
9492,"{'🎮': 'video game', '🤓': 'nerd face'}"
9495,{'♥': 'heart suit'}
9502,{'♥': 'heart suit'}
9508,{'♥': 'heart suit'}
9514,{'🌚': 'new moon face'}
9519,{'♥': 'heart suit'}
9527,{'♥': 'heart suit'}
9532,{'😂': 'face with tears of joy'}
